item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Bridesmaid Dresses,106473-12,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 22W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,22W,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-13,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 24W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,24W,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,106473-14,"Sequined Cap Sleeve Floor-Length Dress With Low-V Back - Champagne/Gold, size 26W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length, Neckline: Scoop, Back Style: Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Luxury/Elegant",https://ms-grace.myshopify.com/products/Sequined-Cap-Sleeve-Floor-Length-Dress-With-Low-V-Back,new,,113.39 USD,113.39 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >Scoop</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img1.cdn.ucenterdress.com/image/390x560/90/0/b05700bcf26cc22f/09b49447569160214316eb774537142d.jpg,"https://img2.cdn.ucenterdress.com/image/390x560/90/0/a62ae81d6ce1c486/77bfee036552d16b2351453bea733c83.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,26W,US,Champagne/Gold,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,106473,,,,,,,,,,,,,
Bridesmaid Dresses,107066-5,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 10","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,10,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107066-6,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 12","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107066-7,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 14","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107066-8,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 16","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,16,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107066-10,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 18W","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,18W,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107066-11,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 20W","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,20W,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107066-12,"Mermaid V-neck T-Shirt Draping Pleats Brush Train Zipper Sequins Dress - , size 22W","The dress is made-to-order by professional tailors. You can choose from 32 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Mermaid/Trumpet, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper/Low-V Back, Sleeve Length: Short Sleeve, Fabric: Sequins, Season: Spring/Summer/Fall, Embellishments: Sequins, Style: Sexy",https://ms-grace.myshopify.com/products/Mermaid-V-neck-T-Shirt-Draping-Pleats-Brush-Train-Zipper-Sequins-Dress,new,,197.79 USD,197.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Mermaid/Trumpet</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Low-V Back</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img2.cdn.ucenterdress.com/image/390x560/90/0/740e36490d0f3909/ab03bef2f7e9de803367a1f6e903964a.jpg,,Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,22W,US,,Sequins,TRUE,159 USD,CA::Expedited:0 USD,Bridesmaid Dresses,None,,,,,,,,,,,,,
Bridesmaid Dresses,107269-5,"Sheath Scoop Zipper Sequins Dress with Sweep Train - Aubergine, size 10","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Bateau, Back Style: Zipper/Deep-V Back , Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sheath-Scoop-Zipper-Sequins-Dress-with-Sweep-Train,new,,151.69 USD,151.69 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Deep-V Back </td>
</tr>
<tr>
<td >Neckline</td>
<td >Bateau</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img3.cdn.ucenterdress.com/image/390x560/90/0/a2bf5c50d6ab2847/b438fe019a8d33f08fdf9707bca616c2.jpg,"https://img3.cdn.ucenterdress.com/image/390x560/90/0/8d7d4f5f67116460/2721186376d54491affe529baac2c1cf.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,10,US,Aubergine,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,107269-6,"Sheath Scoop Zipper Sequins Dress with Sweep Train - Aubergine, size 12","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Bateau, Back Style: Zipper/Deep-V Back , Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sheath-Scoop-Zipper-Sequins-Dress-with-Sweep-Train,new,,151.69 USD,151.69 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Deep-V Back </td>
</tr>
<tr>
<td >Neckline</td>
<td >Bateau</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img3.cdn.ucenterdress.com/image/390x560/90/0/a2bf5c50d6ab2847/b438fe019a8d33f08fdf9707bca616c2.jpg,"https://img3.cdn.ucenterdress.com/image/390x560/90/0/8d7d4f5f67116460/2721186376d54491affe529baac2c1cf.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,Aubergine,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,107269-7,"Sheath Scoop Zipper Sequins Dress with Sweep Train - Aubergine, size 14","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: Sheath, Hemline/Train: Floor-length/Sweep/Brush Train, Neckline: Bateau, Back Style: Zipper/Deep-V Back , Sleeve Length: Short Sleeve, Fabric: Sequins, Embellishments: Sequins, Style: Simple/Sexy/Elegant",https://ms-grace.myshopify.com/products/Sheath-Scoop-Zipper-Sequins-Dress-with-Sweep-Train,new,,151.69 USD,151.69 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >Sheath</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length, Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Deep-V Back </td>
</tr>
<tr>
<td >Neckline</td>
<td >Bateau</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Short Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Sequins</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Sequins",https://img3.cdn.ucenterdress.com/image/390x560/90/0/a2bf5c50d6ab2847/b438fe019a8d33f08fdf9707bca616c2.jpg,"https://img3.cdn.ucenterdress.com/image/390x560/90/0/8d7d4f5f67116460/2721186376d54491affe529baac2c1cf.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,Aubergine,Sequins,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
